city_state,id_num,population,crime_rate,rental_rate,walk_score
"Goulds, Florida",5377,12659.0,30.31,1799.74,30.82
"Graceville, Florida",5378,2415.0,15.1,1799.74,30.82
"Grand Ridge, Florida",5379,878.0,30.31,1799.74,30.82
"Grant-Valkaria, Florida",5380,4227.0,30.31,1799.74,30.82
"Greenacres, Florida",5381,41632.0,30.31,1799.74,34.0
"Greenbriar, Florida",5382,3116.0,30.31,1799.74,30.82
"Green Cove Springs, Florida",5383,7907.0,26.1,1799.74,30.82
"Greensboro, Florida",5384,517.0,30.31,1799.74,30.82
"Greenville, Florida",5385,1004.0,30.31,1799.74,30.82
"Greenwood, Florida",5386,795.0,30.31,1799.74,30.82
"Grenelefe, Florida",5387,2426.0,30.31,1799.74,30.82
"Gretna, Florida",5388,635.0,30.31,1799.74,30.82
"Grove City, Florida",5389,2202.0,30.31,1799.74,30.82
"Groveland, Florida",5390,14086.0,14.9,1799.74,30.82
"Gulf Breeze, Florida",5391,6602.0,14.6,1799.74,30.82
"Gulf Gate Estates, Florida",5392,10821.0,30.31,1799.74,30.82
"Gulfport, Florida",5393,12335.0,33.2,1799.74,30.82
"Gulf Stream, Florida",5394,829.0,3.4,1799.74,30.82
"Gun Club Estates, Florida",5395,1251.0,30.31,1799.74,30.82
"Haines City, Florida",5396,24724.0,22.7,1799.74,26.0
"Hallandale Beach, Florida",5397,40581.0,37.6,1799.74,56.0
"Hampton, Florida",5398,388.0,30.31,1799.74,30.82
"Harbor Bluffs, Florida",5399,2902.0,30.31,1799.74,30.82
"Harbour Heights, Florida",5400,3819.0,30.31,1799.74,30.82
"Harlem, Florida",5401,2118.0,30.31,1799.74,30.82
"Harlem Heights, Florida",5402,1876.0,30.31,1799.74,30.82
"Harold, Florida",5403,1027.0,30.31,1799.74,30.82
"Hastings, Florida",5404,1180.0,30.31,1799.74,30.82
"Havana, Florida",5405,1689.0,17.5,1799.74,30.82
"Haverhill, Florida",5406,2274.0,30.31,1799.74,30.82
"Hawthorne, Florida",5407,1814.0,30.31,1799.74,30.82
"Heathrow, Florida",5408,6651.0,30.31,1799.74,30.82
"Heritage Pines, Florida",5409,2032.0,30.31,1799.74,30.82
"Hernando, Florida",5410,8926.0,30.31,1799.74,30.82
"Hernando Beach, Florida",5411,2698.0,30.31,1799.74,30.82
"Hialeah, Florida",5412,241693.0,24.4,1799.74,69.0
"Hialeah Gardens, Florida",5413,24839.0,22.3,1799.74,52.0
"Highland Beach, Florida",5414,3886.0,7.0,1799.74,30.82
"Highland City, Florida",5415,10641.0,30.31,1799.74,30.82
"Highland Park, Florida",5416,168.0,30.31,1799.74,30.82
"High Point, Florida",5417,3930.0,30.31,1799.74,30.82
"High Springs, Florida",5418,6133.0,15.5,1799.74,30.82
"Hillcrest Heights, Florida",5419,221.0,30.31,1799.74,30.82
"Hilliard, Florida",5420,3209.0,30.31,1799.74,30.82
"Hill 'n Dale, Florida",5421,2759.0,30.31,1799.74,30.82
"Hillsboro Beach, Florida",5422,1560.0,8.8,1799.74,30.82
"Hillsboro Pines, Florida",5423,630.0,30.31,1799.74,30.82
"Hobe Sound, Florida",5424,15115.0,30.31,1799.74,30.82
"Holden Heights, Florida",5425,3215.0,30.31,1799.74,30.82
"Holiday, Florida",5426,20338.0,30.31,1799.74,25.0
"Holley, Florida",5427,1857.0,30.31,1799.74,30.82
"Holly Hill, Florida",5428,12023.0,45.4,1799.74,30.82
"Hollywood, Florida",5429,154977.0,30.3,1799.74,54.0
"Holmes Beach, Florida",5430,4225.0,11.3,1799.74,30.82
"Homeland, Florida",5431,189.0,30.31,1799.74,30.82
"Homestead, Florida",5432,72951.0,42.0,1799.74,34.0
"Homestead Base, Florida",5433,1152.0,30.31,1799.74,30.82
"Homosassa, Florida",5434,1740.0,30.31,1799.74,30.82
"Homosassa Springs, Florida",5435,12555.0,30.31,1799.74,30.82
"Horizon West, Florida",5436,40133.0,30.31,1799.74,30.82
"Horseshoe Beach, Florida",5437,78.0,30.31,1799.74,30.82
"Hosford, Florida",5438,1008.0,30.31,1799.74,30.82
"Howey-in-the-Hills, Florida",5439,1509.0,30.31,1799.74,30.82
"Hudson, Florida",5440,12071.0,30.31,1799.74,30.82
"Hunters Creek, Florida",5441,25367.0,30.31,1799.74,30.82
"Hutchinson Island South, Florida",5442,5026.0,30.31,1799.74,30.82
"Hypoluxo, Florida",5443,2841.0,21.1,1799.74,30.82
"Immokalee, Florida",5444,29287.0,30.31,1799.74,26.0
"Indialantic, Florida",5445,2852.0,14.0,1799.74,30.82
"Indian Creek, Florida",5446,21.0,30.31,1799.74,30.82
"Indian Harbour Beach, Florida",5447,8446.0,11.0,1799.74,30.82
"Indian River Estates, Florida",5448,6747.0,30.31,1799.74,30.82
"Indian River Shores, Florida",5449,4261.0,4.9,1799.74,30.82
"Indian Rocks Beach, Florida",5450,4244.0,21.6,1799.74,30.82
"Indian Shores, Florida",5451,1225.0,9.5,1799.74,30.82
"Indiantown, Florida",5452,6587.0,30.31,1799.74,30.82
"Inglis, Florida",5453,1371.0,30.31,1799.74,30.82
"Interlachen, Florida",5454,1421.0,30.31,1799.74,30.82
"Inverness, Florida",5455,7182.0,30.31,1799.74,30.82
"Inverness Highlands North, Florida",5456,3171.0,30.31,1799.74,30.82
"Inverness Highlands South, Florida",5457,6527.0,30.31,1799.74,30.82
"Inwood, Florida",5458,7853.0,30.31,1799.74,30.82
"Iona, Florida",5459,14107.0,30.31,1799.74,30.82
"Islamorada, Florida",5460,6617.0,30.31,1799.74,30.82
"Islandia, Florida",5461,0.0,30.31,1799.74,30.82
"Island Walk, Florida",5462,3381.0,30.31,1799.74,30.82
"Istachatta, Florida",5463,224.0,30.31,1799.74,30.82
"Ives Estates, Florida",5464,24438.0,30.31,1799.74,42.0
"Jacksonville, Florida",5465,902994.0,39.3,1438.7,26.0
"Jacksonville Beach, Florida",5466,23757.0,44.4,1799.74,51.0
"Jacob City, Florida",5467,219.0,30.31,1799.74,30.82
"Jan Phyl Village, Florida",5468,6152.0,30.31,1799.74,30.82
"Jasmine Estates, Florida",5469,22061.0,30.31,1799.74,41.0
"Jasper, Florida",5470,4004.0,21.8,1799.74,30.82
"Jay, Florida",5471,287.0,30.31,1799.74,30.82
"Jennings, Florida",5472,583.0,13.8,1799.74,30.82
"Jensen Beach, Florida",5473,13490.0,30.31,1799.74,30.82
"June Park, Florida",5474,4386.0,30.31,1799.74,30.82
"Juno Beach, Florida",5475,3627.0,13.9,1799.74,30.82
"Juno Ridge, Florida",5476,787.0,30.31,1799.74,30.82
"Jupiter, Florida",5477,67419.0,16.4,1799.74,27.0
"Jupiter Farms, Florida",5478,12362.0,30.31,1799.74,30.82
"Jupiter Inlet Colony, Florida",5479,449.0,2.2,1799.74,30.82
"Jupiter Island, Florida",5480,924.0,8.7,1799.74,30.82
"Kathleen, Florida",5481,6218.0,30.31,1799.74,30.82
"Kendale Lakes, Florida",5482,59136.0,30.31,1799.74,45.0
"Kendall, Florida",5483,74395.0,30.31,1799.74,44.0
"Kendall West, Florida",5484,41283.0,30.31,1799.74,51.0
"Kenneth City, Florida",5485,5113.0,29.9,1799.74,30.82
"Kensington Park, Florida",5486,4476.0,30.31,1799.74,30.82
"Kenwood Estates, Florida",5487,1490.0,30.31,1799.74,30.82
"Key Biscayne, Florida",5488,13435.0,7.1,1799.74,30.82
"Key Colony Beach, Florida",5489,625.0,15.5,1799.74,30.82
"Key Largo, Florida",5490,9221.0,30.31,1799.74,30.82
"Keystone, Florida",5491,26112.0,30.31,1799.74,7.0
"Keystone Heights, Florida",5492,1715.0,30.31,1799.74,30.82
"Key Vista, Florida",5493,1584.0,30.31,1799.74,30.82
"Key West, Florida",5494,25616.0,35.9,1799.74,63.0
"Kissimmee, Florida",5495,73704.0,29.2,1799.74,30.0
"LaBelle, Florida",5496,5021.0,30.31,1799.74,30.82
"Lacoochee, Florida",5497,1349.0,30.31,1799.74,30.82
"La Crosse, Florida",5498,409.0,30.31,1799.74,30.82
"Lady Lake, Florida",5499,15445.0,15.7,1799.74,30.82
"Laguna Beach, Florida",5500,4375.0,30.31,1799.74,30.82
"Lake Alfred, Florida",5501,5847.0,16.4,1799.74,30.82
"Lake Belvedere Estates, Florida",5502,4447.0,30.31,1799.74,30.82
"Lake Buena Vista, Florida",5503,2.0,30.31,1799.74,30.82
"Lake Butler, Florida",5504,11040.0,30.31,1799.74,30.82
"Lake City, Florida",5505,11942.0,82.6,1799.74,30.82
"Lake Clarke Shores, Florida",5506,3634.0,15.7,1799.74,30.82
"Lake Hamilton, Florida",5507,1523.0,42.3,1799.74,30.82
"Lake Harbor, Florida",5508,31.0,30.31,1799.74,30.82
"Lake Hart, Florida",5509,349.0,30.31,1799.74,30.82
"Lake Helen, Florida",5510,2741.0,8.2,1799.74,30.82
"Lake Kathryn, Florida",5511,1128.0,30.31,1799.74,30.82
"Lakeland, Florida",5512,109331.0,34.5,1517.9,37.0
"Lakeland Highlands, Florida",5513,12827.0,30.31,1799.74,30.82
"Lake Lindsey, Florida",5514,27.0,30.31,1799.74,30.82
"Lake Lorraine, Florida",5515,7217.0,30.31,1799.74,30.82
"Lake Mack-Forest Hills, Florida",5516,578.0,30.31,1799.74,30.82
"Lake Magdalene, Florida",5517,29936.0,30.31,1799.74,26.0
"Lake Mary, Florida",5518,17353.0,18.1,1799.74,30.82
"Lake Mary Jane, Florida",5519,2355.0,30.31,1799.74,30.82
"Lake Mystic, Florida",5520,378.0,30.31,1799.74,30.82
"Lake Panasoffkee, Florida",5521,2670.0,30.31,1799.74,30.82
"Lake Park, Florida",5522,8638.0,103.3,1799.74,30.82
"Lake Placid, Florida",5523,1930.0,53.9,1799.74,30.82
"Lake Sarasota, Florida",5524,4393.0,30.31,1799.74,30.82
"Lakeside, Florida",5525,30365.0,30.31,1799.74,20.0
"Lake Wales, Florida",5526,16407.0,26.1,1799.74,30.82
"Lakewood Gardens, Florida",5527,1320.0,30.31,1799.74,30.82
"Lakewood Park, Florida",5528,13186.0,30.31,1799.74,30.82
"Lake Worth, Florida",5529,38570.0,39.5,1799.74,58.0
"Lamont, Florida",5530,114.0,30.31,1799.74,30.82
"Land O' Lakes, Florida",5531,38661.0,30.31,1799.74,12.0
"Lantana, Florida",5532,11852.0,58.6,1799.74,30.82
"Largo, Florida",5533,85325.0,34.1,1799.74,43.0
"Lauderdale-by-the-Sea, Florida",5534,6741.0,30.31,1799.74,30.82
"Lauderdale Lakes, Florida",5535,36224.0,41.6,1799.74,43.0
"Lauderhill, Florida",5536,73075.0,39.4,1799.74,41.0
"Laurel, Florida",5537,10067.0,30.31,1799.74,30.82
"Laurel Hill, Florida",5538,625.0,30.31,1799.74,30.82
"Lawtey, Florida",5539,911.0,5.5,1799.74,30.82
"Layton, Florida",5540,109.0,30.31,1799.74,30.82
"Lazy Lake, Florida",5541,34.0,30.31,1799.74,30.82
"Lealman, Florida",5542,21654.0,30.31,1799.74,47.0
"Lecanto, Florida",5543,6636.0,30.31,1799.74,30.82
"Lee, Florida",5544,405.0,30.31,1799.74,30.82
"Leesburg, Florida",5545,23042.0,60.3,1799.74,27.0
"Lehigh Acres, Florida",5546,133153.0,30.31,1799.74,7.0
"Leisure City, Florida",5547,28946.0,30.31,1799.74,41.0
"Lely, Florida",5548,3655.0,30.31,1799.74,30.82
"Lely Resort, Florida",5549,6144.0,30.31,1799.74,30.82
"Lemon Grove, Florida",5550,732.0,30.31,1799.74,30.82
"Lighthouse Point, Florida",5551,11389.0,16.3,1799.74,30.82
"Limestone, Florida",5552,116.0,30.31,1799.74,30.82
"Limestone Creek, Florida",5553,1381.0,30.31,1799.74,30.82
"Lisbon, Florida",5554,350.0,30.31,1799.74,30.82
"Live Oak, Florida",5555,6924.0,22.3,1799.74,30.82
"Lloyd, Florida",5556,-80.0,30.31,1799.74,30.82
"Lochmoor Waterway Estates, Florida",5557,4613.0,30.31,1799.74,30.82
"Lockhart, Florida",5558,15184.0,30.31,1799.74,30.82
"Longboat Key, Florida",5559,7436.0,7.6,1799.74,30.82
"Longwood, Florida",5560,14767.0,31.9,1799.74,30.82
"Loughman, Florida",5561,5477.0,30.31,1799.74,30.82
"Lower Grand Lagoon, Florida",5562,3684.0,30.31,1799.74,30.82
"Loxahatchee Groves, Florida",5563,3571.0,30.31,1799.74,30.82
"Lutz, Florida",5564,22526.0,30.31,1799.74,9.0
"Lynn Haven, Florida",5565,21660.0,10.8,1799.74,25.0
"Macclenny, Florida",5566,6584.0,30.31,1799.74,30.82
"McGregor, Florida",5567,7780.0,30.31,1799.74,30.82
"McIntosh, Florida",5568,402.0,30.31,1799.74,30.82
"Madeira Beach, Florida",5569,4315.0,37.5,1799.74,30.82
"Madison, Florida",5570,2818.0,5.8,1799.74,30.82
"Maitland, Florida",5571,18137.0,19.1,1799.74,30.82
"Malabar, Florida",5572,3063.0,30.31,1799.74,30.82
"Malone, Florida",5573,1889.0,30.31,1799.74,30.82
"Manalapan, Florida",5574,282.0,34.1,1799.74,30.82
"Manasota Key, Florida",5575,1213.0,30.31,1799.74,30.82
"Manatee Road, Florida",5576,3094.0,30.31,1799.74,30.82
"Mango, Florida",5577,11943.0,30.31,1799.74,30.82
"Mangonia Park, Florida",5578,2622.0,119.0,1799.74,30.82
"Marathon, Florida",5579,8837.0,30.31,1799.74,30.82
"Marco Island, Florida",5580,18128.0,5.7,1799.74,30.82
"Margate, Florida",5581,58998.0,18.5,1799.74,38.0
"Marianna, Florida",5582,8308.0,30.1,1799.74,30.82
"Marineland, Florida",5583,12.0,30.31,1799.74,30.82
"Mary Esther, Florida",5584,4375.0,30.31,1799.74,30.82
"Masaryktown, Florida",5585,845.0,30.31,1799.74,30.82
"Mascotte, Florida",5586,5839.0,22.5,1799.74,30.82
"Matlacha, Florida",5587,636.0,30.31,1799.74,30.82
"Matlacha Isles-Matlacha Shores, Florida",5588,349.0,30.31,1799.74,30.82
"Mayo, Florida",5589,846.0,30.31,1799.74,30.82
"Meadow Oaks, Florida",5590,2542.0,30.31,1799.74,30.82
"Meadow Woods, Florida",5591,39102.0,30.31,1799.74,13.0
"Medley, Florida",5592,1110.0,245.0,1799.74,30.82
"Medulla, Florida",5593,10190.0,30.31,1799.74,30.82
"Melbourne, Florida",5594,81956.0,42.8,1478.4,34.0
"Melbourne Beach, Florida",5595,3227.0,4.8,1799.74,30.82
"Melbourne Village, Florida",5596,845.0,32.7,1799.74,30.82
"Memphis, Florida",5597,8995.0,30.31,1799.74,30.82
"Merritt Island, Florida",5598,37426.0,30.31,1799.74,23.0
"Mexico Beach, Florida",5599,1547.0,26.3,1799.74,30.82
"Miami, Florida",5600,470777.0,41.9,1848.1,78.0
"Miami Beach, Florida",5601,93150.0,84.1,1799.74,75.0
"Miami Gardens, Florida",5602,115465.0,46.6,1799.74,40.0
"Miami Lakes, Florida",5603,32185.0,21.9,1799.74,36.0
"Miami Shores, Florida",5604,10731.0,52.2,1799.74,30.82
"Miami Springs, Florida",5605,14611.0,34.1,1799.74,30.82
"Micanopy, Florida",5606,483.0,30.31,1799.74,30.82
"Micco, Florida",5607,8613.0,30.31,1799.74,30.82
"Middleburg, Florida",5608,13950.0,30.31,1799.74,30.82
"Midway, Florida",5609,3511.0,5.0,1799.74,30.82
"Midway (Santa Rosa County), Florida",5610,18654.0,30.31,1799.74,30.82
"Midway (Seminole County), Florida",5611,1490.0,30.31,1799.74,30.82
"Milton, Florida",5612,10181.0,21.0,1799.74,30.82
"Mims, Florida",5613,5668.0,30.31,1799.74,30.82
"Minneola, Florida",5614,11830.0,11.2,1799.74,30.82
"Miramar, Florida",5615,147485.0,17.2,1799.74,28.0
"Miramar Beach, Florida",5616,9122.0,30.31,1799.74,30.82
"Molino, Florida",5617,1038.0,30.31,1799.74,30.82
"Monticello, Florida",5618,1907.0,23.5,1799.74,30.82
"Montura, Florida",5619,3867.0,30.31,1799.74,30.82
"Montverde, Florida",5620,1719.0,30.31,1799.74,30.82
"Moon Lake, Florida",5621,4304.0,30.31,1799.74,30.82
"Moore Haven, Florida",5622,2601.0,30.31,1799.74,30.82
"Morriston, Florida",5623,49.0,30.31,1799.74,30.82
"Mount Carmel, Florida",5624,190.0,30.31,1799.74,30.82
"Mount Dora, Florida",5625,14084.0,43.4,1799.74,30.82
"Mount Plymouth, Florida",5626,6033.0,30.31,1799.74,30.82
"Mulat, Florida",5627,407.0,30.31,1799.74,30.82
"Mulberry, Florida",5628,4140.0,30.31,1799.74,30.82
"Munson, Florida",5629,130.0,30.31,1799.74,30.82
"Myrtle Grove, Florida",5630,17010.0,30.31,1799.74,30.82
"Naples, Florida",5631,21990.0,14.7,1799.74,36.0
"Naples Manor, Florida",5632,6854.0,30.31,1799.74,30.82
"Naples Park, Florida",5633,5761.0,30.31,1799.74,30.82
"Naranja, Florida",5634,12981.0,30.31,1799.74,30.82
"Nassau Village-Ratliff, Florida",5635,4587.0,30.31,1799.74,30.82
"Navarre, Florida",5636,37764.0,30.31,1799.74,13.0
"Navarre Beach, Florida",5637,1093.0,30.31,1799.74,30.82
"Neptune Beach, Florida",5638,7002.0,16.5,1799.74,30.82
"Newberry, Florida",5639,6111.0,30.31,1799.74,30.82
"New Port Richey, Florida",5640,16056.0,46.1,1799.74,30.82
"New Port Richey East, Florida",5641,10277.0,30.31,1799.74,30.82
"New Smyrna Beach, Florida",5642,26867.0,29.0,1799.74,23.0
"Niceville, Florida",5643,15892.0,13.4,1799.74,30.82
"Nobleton, Florida",5644,169.0,30.31,1799.74,30.82
"Nocatee, Florida",5645,16757.0,30.31,1799.74,30.82
"Nokomis, Florida",5646,3312.0,30.31,1799.74,30.82
"Noma, Florida",5647,172.0,30.31,1799.74,30.82
"North Bay Village, Florida",5648,8556.0,15.8,1799.74,30.82
"North Brooksville, Florida",5649,3211.0,30.31,1799.74,30.82
"Northdale, Florida",5650,22865.0,30.31,1799.74,14.0
"North DeLand, Florida",5651,1331.0,30.31,1799.74,30.82
"North Fort Myers, Florida",5652,42081.0,30.31,1799.74,15.0
"North Key Largo, Florida",5653,846.0,30.31,1799.74,30.82
"North Lauderdale, Florida",5654,45001.0,23.5,1799.74,41.0
"North Miami, Florida",5655,63700.0,45.6,1799.74,63.0
"North Miami Beach, Florida",5656,45063.0,45.1,1799.74,64.0
"North Palm Beach, Florida",5657,13158.0,8.9,1799.74,30.82
"North Port, Florida",5658,68820.0,19.3,2126.2,6.0
"North Redington Beach, Florida",5659,1423.0,9.4,1799.74,30.82
"North River Shores, Florida",5660,3915.0,30.31,1799.74,30.82
"North Sarasota, Florida",5661,9299.0,30.31,1799.74,30.82
"North Weeki Wachee, Florida",5662,8070.0,30.31,1799.74,30.82
"Oak Hill, Florida",5663,1783.0,30.31,1799.74,30.82
"Oakland, Florida",5664,3182.0,20.9,1799.74,30.82
"Oakland Park, Florida",5665,45470.0,41.3,1799.74,54.0
"Oakleaf Plantation, Florida",5666,30699.0,30.31,1799.74,6.0
"Oak Ridge, Florida",5667,25676.0,30.31,1799.74,40.0
"Ocala, Florida",5668,59480.0,55.1,1799.74,28.0
"Ocean Breeze Park, Florida",5669,77.0,30.31,1799.74,30.82
"Ocean City, Florida",5670,6659.0,30.31,1799.74,30.82
"Ocean Ridge, Florida",5671,1573.0,15.3,1799.74,30.82
"Ocoee, Florida",5672,48644.0,33.1,1799.74,21.0
"Odessa, Florida",5673,8676.0,30.31,1799.74,30.82
"Ojus, Florida",5674,17566.0,30.31,1799.74,40.0
"Okahumpka, Florida",5675,130.0,30.31,1799.74,30.82
"Okeechobee, Florida",5676,5615.0,46.2,1799.74,30.82
"Oldsmar, Florida",5677,14806.0,24.9,1799.74,30.82
"Olga, Florida",5678,2526.0,30.31,1799.74,30.82
"Olympia Heights, Florida",5679,15355.0,30.31,1799.74,30.82
"Ona, Florida",5680,610.0,30.31,1799.74,30.82
"Opa-locka, Florida",5681,16856.0,30.31,1799.74,30.82
"Orange City, Florida",5682,12051.0,70.1,1799.74,30.82
"Orange Park, Florida",5683,8639.0,23.1,1799.74,30.82
"Orangetree, Florida",5684,5098.0,30.31,1799.74,30.82
"Orchid, Florida",5685,444.0,30.31,1799.74,30.82
"Oriole Beach, Florida",5686,2018.0,30.31,1799.74,30.82
"Orlando, Florida",5687,290847.0,56.1,1543.4,41.0
"Orlovista, Florida",5688,5596.0,30.31,1799.74,30.82
"Ormond Beach, Florida",5689,43090.0,34.6,1799.74,21.0
"Ormond-by-the-Sea, Florida",5690,7359.0,30.31,1799.74,30.82
"Osprey, Florida",5691,7301.0,30.31,1799.74,30.82
"Otter Creek, Florida",5692,17.0,30.31,1799.74,30.82
"Oviedo, Florida",5693,42235.0,10.5,1799.74,16.0
"Pace, Florida",5694,24169.0,30.31,1799.74,13.0
"Page Park, Florida",5695,314.0,30.31,1799.74,30.82
"Pahokee, Florida",5696,6337.0,35.4,1799.74,30.82
"Paisley, Florida",5697,1570.0,30.31,1799.74,30.82
"Palatka, Florida",5698,10204.0,71.4,1799.74,30.82
"Palm Bay, Florida",5699,113232.0,22.3,1799.74,13.0
"Palm Beach, Florida",5700,8618.0,12.6,1799.74,30.82
"Palm Beach Gardens, Florida",5701,57460.0,26.6,1799.74,20.0
"Palm Beach Shores, Florida",5702,1275.0,50.8,1799.74,30.82
"Palm City, Florida",5703,25217.0,30.31,1799.74,13.0
"Palm Coast, Florida",5704,88841.0,30.31,1799.74,6.0
"Palmetto, Florida",5705,13687.0,37.0,1799.74,30.82
"Palmetto Bay, Florida",5706,25030.0,30.3,1799.74,30.0
"Palmetto Estates, Florida",5707,16848.0,30.31,1799.74,30.82
"Palm Harbor, Florida",5708,62796.0,30.31,1799.74,29.0
"Palmona Park, Florida",5709,1172.0,30.31,1799.74,30.82
"Palm River-Clair Mel, Florida",5710,24875.0,30.31,1799.74,28.0
"Palm Shores, Florida",5711,1416.0,30.31,1799.74,30.82
"Palm Springs, Florida",5712,26989.0,44.0,1799.74,44.0
"Palm Springs North, Florida",5713,5497.0,30.31,1799.74,30.82
"Palm Valley, Florida",5714,21940.0,30.31,1799.74,16.0
"Panacea, Florida",5715,1047.0,30.31,1799.74,30.82
"Panama City, Florida",5716,36776.0,63.9,1799.74,34.0
"Panama City Beach, Florida",5717,13079.0,82.7,1799.74,30.82
"Paradise Heights, Florida",5718,421.0,30.31,1799.74,30.82
"Parker, Florida",5719,4622.0,34.7,1799.74,30.82
"Parkland, Florida",5720,33304.0,8.2,1799.74,13.0
"Pasadena Hills, Florida",5721,10710.0,30.31,1799.74,30.82
"Patrick AFB, Florida",5722,1527.0,30.31,1799.74,30.82
"Paxton, Florida",5723,670.0,30.31,1799.74,30.82
"Pea Ridge, Florida",5724,4441.0,30.31,1799.74,30.82
"Pebble Creek, Florida",5725,9480.0,30.31,1799.74,30.82
"Pelican Bay, Florida",5726,5765.0,30.31,1799.74,30.82
"Pembroke Park, Florida",5727,6815.0,50.3,1799.74,30.82
"Pembroke Pines, Florida",5728,174523.0,21.1,1799.74,32.0
"Penney Farms, Florida",5729,739.0,30.31,1799.74,30.82
"Pensacola, Florida",5730,52772.0,43.6,1799.74,35.0
"Perry, Florida",5731,6890.0,50.2,1799.74,30.82
"Pierson, Florida",5732,1373.0,30.31,1799.74,30.82
"Pine Air, Florida",5733,2475.0,30.31,1799.74,30.82
"Pine Castle, Florida",5734,11608.0,30.31,1799.74,30.82
"Pinecrest, Florida",5735,19834.0,30.31,1799.74,29.0
"Pine Hills, Florida",5736,78691.0,30.31,1799.74,28.0
"Pine Island, Florida",5737,-29.0,30.31,1799.74,30.82
"Pine Island Center, Florida",5738,2156.0,30.31,1799.74,30.82
"Pine Lakes, Florida",5739,483.0,30.31,1799.74,30.82
"Pineland, Florida",5740,252.0,30.31,1799.74,30.82
"Pine Level, Florida",5741,121.0,30.31,1799.74,30.82
"Pinellas Park, Florida",5742,53556.0,49.6,1799.74,39.0
"Pine Manor, Florida",5743,6107.0,30.31,1799.74,30.82
"Pine Ridge (Citrus County), Florida",5744,10450.0,30.31,1799.74,30.82
"Pine Ridge (Collier County), Florida",5745,1695.0,30.31,1799.74,30.82
"Pinewood, Florida",5746,17011.0,30.31,1799.74,30.82
"Pioneer, Florida",5747,598.0,30.31,1799.74,30.82
"Pittman, Florida",5748,260.0,30.31,1799.74,30.82
"Plantation, Florida",5749,50430.0,30.9,1799.74,29.0
"Plantation Island, Florida",5750,379.0,30.31,1799.74,30.82
"Plantation Mobile Home Park, Florida",5751,1841.0,30.31,1799.74,30.82
"Plant City, Florida",5752,39635.0,35.2,1799.74,31.0
"Poinciana, Florida",5753,73888.0,30.31,1799.74,3.0
"Point Baker, Florida",5754,3978.0,30.31,1799.74,30.82
"Polk City, Florida",5755,2374.0,30.31,1799.74,30.82
"Pomona Park, Florida",5756,1020.0,30.31,1799.74,30.82
"Pompano Beach, Florida",5757,112036.0,46.3,1799.74,44.0
"Ponce de Leon, Florida",5758,560.0,30.31,1799.74,30.82
"Ponce Inlet, Florida",5759,3252.0,21.1,1799.74,30.82
"Port Charlotte, Florida",5760,62348.0,30.31,1799.74,17.0
"Port LaBelle, Florida",5761,5266.0,30.31,1799.74,30.82
"Port Orange, Florida",5762,63479.0,22.1,1799.74,21.0
"Port Richey, Florida",5763,2769.0,72.9,1799.74,30.82
"Port St. Joe, Florida",5764,3420.0,8.3,1799.74,30.82
"Port St. John, Florida",5765,10942.0,30.31,1799.74,30.82
"Port St. Lucie, Florida",5766,194318.0,10.7,2329.9,13.0
"Port Salerno, Florida",5767,11485.0,30.31,1799.74,30.82
"Pretty Bayou, Florida",5768,3827.0,30.31,1799.74,30.82
"Princeton, Florida",5769,34215.0,30.31,1799.74,29.0
"Progress Village, Florida",5770,11321.0,30.31,1799.74,30.82
"Punta Gorda, Florida",5771,19860.0,16.9,1799.74,15.0
"Punta Rassa, Florida",5772,1990.0,30.31,1799.74,30.82
"Quail Ridge, Florida",5773,2466.0,30.31,1799.74,30.82
"Quincy, Florida",5774,7427.0,46.4,1799.74,30.82
"Raiford, Florida",5775,186.0,30.31,1799.74,30.82
"Raleigh, Florida",5776,718.0,30.31,1799.74,30.82
"Reddick, Florida",5777,781.0,30.31,1799.74,30.82
"Redington Beach, Florida",5778,1433.0,30.31,1799.74,30.82
"Redington Shores, Florida",5779,2440.0,30.31,1799.74,30.82
"Richmond Heights, Florida",5780,11477.0,30.31,1799.74,30.82
"Richmond West, Florida",5781,39080.0,30.31,1799.74,25.0
"Ridgecrest, Florida",5782,3822.0,30.31,1799.74,30.82
"Ridge Manor, Florida",5783,4574.0,30.31,1799.74,30.82
"Ridge Wood Heights, Florida",5784,3930.0,30.31,1799.74,30.82
"Rio, Florida",5785,985.0,30.31,1799.74,30.82
"Rio Pinar, Florida",5786,5456.0,30.31,1799.74,30.82
"River Park, Florida",5787,6994.0,30.31,1799.74,30.82
"River Ridge, Florida",5788,5184.0,30.31,1799.74,30.82
"Riverview, Florida",5789,101605.0,30.31,1799.74,14.0
"Riviera Beach, Florida",5790,35080.0,49.9,1799.74,35.0
"Rockledge, Florida",5791,27773.0,16.8,1799.74,20.0
"Roeville, Florida",5792,556.0,30.31,1799.74,30.82
"Roosevelt Gardens, Florida",5793,2911.0,30.31,1799.74,30.82
"Roseland, Florida",5794,1630.0,30.31,1799.74,30.82
"Rotonda, Florida",5795,8757.0,30.31,1799.74,30.82
"Royal Palm Beach, Florida",5796,40606.0,20.9,1799.74,21.0
"Royal Palm Estates, Florida",5797,3519.0,30.31,1799.74,30.82
"Ruskin, Florida",5798,27247.0,30.31,1799.74,13.0
"Safety Harbor, Florida",5799,17880.0,14.0,1799.74,22.0
"St. Augustine, Florida",5800,14747.0,46.0,1799.74,30.82
"St. Augustine Beach, Florida",5801,7200.0,18.5,1799.74,30.82
